artist	title
Farahnoz Sharafova	Kujoi
Osman Navruzov	Do'stim
Şebnem Tovuzlu	Baldı Balam
Grey Lemon	Топчик
Шамиль Нагучев	Прощайте мадам
Эрнест Геворгян	Не в золоте счастье
Irina Rimes	N-avem timp
Мурат Тхагалегов	Я сегодня пьяный
Аслан Борсов	Не я в твоей жизни герой
Руслан Малаев	Бродяга
Peyton Parrish	For Honor
Kamik	Как мне жить
Кайрат Нуртас	Жаным
Ильсия Бадретдинова	Су буенда учак
MVDNES	GVNG
Владимир Песня	Ухожу
РОКОВОЙ ГОД	Оборотень
Бахтавар	Чтобы девушек любить
Peyton Parrish	Ragnarök
Bebe Rexha	Amore (feat. Rick Ross)
Татьяна Козловская	А море нас ждет
KastomariN	Selene
Lely45	Восемь (West Junior Remix)
NЮ	В комнате
Nile Rodgers	Who's Hurting Who
Наталья Влади	Верю
Вячеслав Антонов	Философия жизни
МУЖИК из СИБИРИ (Александр Конев)	В этой жизни
Игорь Кибирев	А я просил, не отпускай
Игорь Кибирев	Мне дышится с тобою легко
Игорь Кибирев	Падала звезда
Шура	Сносит крышу
OsMan	Look At The Sky
Денис Майданов	Чёрное море
Мария Зайцева	Хвала
Нискуба	V8
Osman Navruzov	Vono-vona
ALEX ANDREEV	Amore love
Doston Ergashev	Sevmaganim yaxshiydi
ARi Sam Vii	Приходи мой мишка
Магамет Дзыбов	Изменить меня нельзя
Сергей Одинцов	Мир иллюзий
MVDNES	BOSS SHET
Анастасия Сотникова	Типа того
Smash Into Pieces	Broken Parts
BULAVA	Ближе (2021)
Руслан Добрый	I Love You
Sean Paul	Go Down Deh (feat. Sean Paul & Shaggy)
Nola	Мяч
Марина Бриз	Абонент счастлив
Арсен Шахунц	С днём рождения!
Batrai	Дама драма
ELMAN	Родная
ENHYPEN	Drunk-Dazed
Король Лир	Подарок судьбы
Costel Biju	Am platit sa-mi duc regina
ЧЕРНЯЕВ	Серенада
Непара	Может быть
Кайрат Нуртас	Өзің Керегі
Константин Шевченко	Я помню
Амина Магомедова	Нарисую
Игорь Ашуров	Ты
Александр Айвазов	Девчонка
Милана Хаметова	УМКА
Mirjalol Nematov	Xayrlashdik
GROOVE	Лярва
Сидоренко Вячеслав	Единственная женщина
Марина Федункив	С Днем Рождения
T1One	Непростая (prod. by Benad)
Алмас Багратиони	Слова
Алмас Багратиони	Бродяга - сын
Алмас Багратиони	Между небом и землей
MITCHEL	Пау - пау - пау (Prod by Kvdych)
Истов	Выбор
Mary Gu	Письмо
Александр Курган	Без войны (feat. Артур, Александр Звинцов, Алмас Багратиони, Дэн Ясюк, Волк, Стас Аверс, Михаил Бородин, Саша Сирень)
Владимир Песня	Судьба
dlb	шлюха
Ева Власова	Косички
Ashot Arakelyan	Верный друг
Kalifarniya	Roza
ARCHI	Так хотят сломать
Виктория Качур	Остров любви
Гоша Грачевский	Художник
Артур Текеев	Ищите женщин
Аскер Хусинов	Только ты
Татьяна Козловская	Гадай, цыганка
Olivia Addams	Stranger
Мурат Тхагалегов	Не оставляй меня
Константин Рязанов	Чуптăвашка
Абдулла Хумейд	Сура Аль Мульк
Абдулла Хумейд	Сура Ясин
Абдулла Хумейд	Сура Кахф
Uzmir	Poralab
Вячеслав Мясников	Лав стори
Татьяна Козловская	Ох досада, ох, беда
Лёша Джей	ОТДЕЛ ПО БОРЬБЕ С ПОНТАМИ (Screwed)
Честер Небро	Msr
Честер Небро	Кто тебе сказал
Честер Небро	Mano a Mano
Сергей Одинцов	Ты загляни в мои глаза
Dana Zulkhanova	Пелена
Воскресенский	Нет выхода
SH Kera	Душа
Гио Пика	Чернота
Стас Михайлов	Код да Винчи
Марина Девятова	С Днем рождения
Spoiljack	Love Is on Fire (Original Mix)
RYZE	Девочка повзрослела
ALIB	Девочка устала
Александр Розенбаум	Ветер-конокрад
MSMV	Rose
Murat Gamidov	Кассандра
Три дня дождя	Всё из-за тебя
Idris & Leos	Образ
MriD	Боль
NAGGING	Дазай (Любите жизнь она прекрасна)
IMRON	Ishq
МУЖИК из СИБИРИ (Александр Конев)	Забери
Gafur	ЯД
Gazan	СУЕТОЛОГ
Гюльназ Гаджикурбанова	Джаным
ooes	ночь
Brandon Stone	Отпусти
MIA BOYKA	БЕГУ ПО ТРОПИНКЕ
Rostovskiy	Покорила моё сердце
Виктория Черенцова	Миражи
Виктория Черенцова	Три души
Виктория Черенцова	Не для тебя красивая
Эдуард Хуснутдинов	За цветы [Жизнь]
Рахымжан Жақайым	Аһ Күлімдеші Маған
Butch U	Feel The Vibe
Rauf & Faik	Can't Buy Me Loving / La La La
Нискуба	Леди
Bebe Rexha	Sacrifice (Gorgon City Remix)
Алмас Багратиони	Моя любовь
Misha Xramovi	Wamali Var
Ernest Ogannesyan	Chemuchum
Lely45	Восемь
Los Tiburones	Lullaby
Rauf & Faik	Ramadan
Игорь цыба	Мой друг казах
Сергей Орлов	Поцелую к сердцу прижму
PxGLV	Second C.O.W.Y.
ЕвгенБро	Ты не мог ма я смог!
Нервы	Нахуя тебе я
Nodahsa	Я никогда не стану феминисткой
ХАННА	ВЕСНА
Амир Хаов	Любить не стану
Виктория Качур	Чужие
Jet Furio	Zurich!
Алексей Петрухин	Клееночка
VESNA305	ОЙ МА
Игорь Балан	Аромат сирени
Эрнест Геворгян	Не забывайте дом родной
Miyagi & Andy Panda	Патрон
Сергей Кондратов	Дальнобой
#2Маши	Едкие слова
Игорь Ашуров	Моя Красотка
Sevak	Без тебя не так
Adam	Время не лечит
Odilbek Abdullayev	Jo’ralar
Сурганова и Оркестр	Волчица
Сергей Одинцов	Одна такая ты
Peyton Parrish	Valhalla Calling
HammAli & Navai	Такси
HammAli & Navai	Я весь мир обошёл
HammAli & Navai	Я тебя сам придумал
HammAli & Navai	Друг или враг
Stay Away	Мне здесь не нравится
Дельфин	Иду искать (из к/ф "Майор Гром: Чумной Доктор")
Igor Pumphonia	Tribute (Dub)
T1One	Колдовство (prod. by SoulMusic)
Вусал Мирзаев	Капризная мадам
Sabaton	Defence of Moscow
Дмитрий Гревцев	А мне не надо
Мария Зайцева	Not To Love You
DAASHA	Остаться светом
Irina Harutyunyan	Джан Джигяров
Алла Пугачёва	Поживи в моей шкуре
Амина Магомедова	Не твоя
Роберт Каракетов	Уходишь, уходи
Fancy	I Like Your Smile
Марина Бриз	Выше голову (ASPARAGUSproject Remix)
Рафаэль Тунян	Im Korac Ser
R.RICCARDO	Никаких чувств
Людмила Соколова	Я стала другой
TypeLuv	Послан (Slowed+Reverb)
Oleg Buzatu	Dor Dor
Ladynsax	Insatiable Sax
Ozoda	Qaniydi
Сергей Орлов	Та же как тогда осень
Virab Virabyan	Друг
Ваня Дмитриенко	36,6
ЛИТВИНЕНКО	Я сижу курю
Анастасия Сотникова	Фотоплёнка
Endi	Тихо
Петимат Хамзатова	И д1адели
ВесЪ	На болт
Fratii din Carbuna	Când ma suna fata mea
Аслан Абдоков	Не найду
Роберт Катчиев	Окутала ночь
Ильмурат Мухаметов	Поверь
TRUEтень	Нет сети
Кристина	 Дарил
Александр Кэтлин	Курортный роман
Tebra	Break Free
Justin Bieber	Peaches
Milow	ASAP
Кровосток	Дети
Sia	Titans (feat. Sia & Labrinth)
Слава	Без тебя меня нет
Маша Шейх	Скучаю за тобой
Нодар Ревия	Кто я
Эдуард Хуснутдинов	Судьба дорога
Аркадий Кобяков	Журавли (Remix)
Ionut Mosu	Vocea Ta
Сергей Одинцов	А ты сейчас не со мной
WYR GEMI	Ethnics
Fratii din Carbuna	Buzunarul de la spate
Libercio	LSD
Константа	Альпина
SLIMUS	Вспышки
Ladynsax	Mars
ТУ-134	Так люблю тебя одну
Filatov & Karas	TechNoNo
Daughtry	Heavy Is The Crown
MACAN	Stories
Алексей Новиков	Попутный ветерок
Сергей Куренков	Я хочу побыть с тобой
Рейсан Магомедкеримов	Родная моя
Imagine Dragons	Follow You
Мураками	Среди акул
Маракеш	Тёмная ночь
StaFFорд63	Малая
Мурат Тхагалегов	Забудь, забудь
NЮ	Безумный
NЮ	Дым
NЮ	Я надеюсь
NЮ	Навсегда
Пошлая Молли	Контракт
Алёна Петровская	Прощеное воскресенье
VAVAN	Винишко
Братья Хубиевы	Виски, текила
СЕВЕРНЫЙ ФЛОТ	Ветер ходит налегке
Смешарики	Ягода малинка (Хабиб cover) (Bonus)
АЛФЁРОВ	Детвора
Artik & Asti	Лампочки
Artik & Asti	Миллениум
Enrasta	Кто я?
ГУДЗОН	Маникюр
КАНАПЭ	Туси гуси
Студия Феникс	13 карт - Зелёные очки
Zawanbeats	Breeze
ARKUSHA	Не ты
Миша Марвин	Набери
RASA	По приколу
Tigran Asatryan	Qez Hamar
Artur Arakelyan	Es Aghjike
Laura Les	Haunted
YA.MAUI	Малыш
Igor Pumphonia	Set On You
BODIEV	Крузак 200
3-ий январь	Вкрашился
Артур Пирожков	Dancing All Through the Night
Виктория Качур	Я к тебе прилечу
Цветень	Через речку-речушку (2021)
Барбарики	Розовый компот
Tebra	Svest
Рамс	За закатами
Хор Турецкого	Ради тебя
Те100стерон	Ты моя душа
Доминик Джокер	За тебя
Сергей Куренков	Прости меня
Кино	Песня без слов
Саша Рычкова	Случайная любовь
Lely45	Гласными
Boostereo	Break Through
Анастасия Спиридонова	Если бы знала
Клава Кока	Сладкие мальчики
Артемова Юлия	Ты свободен
Три дня дождя	Где ты
TamerlanAlena	Святая вода (Lavrushkin & Silver Ace Remix)
NATALIYA	Любила
Ваня Дмитриенко	Стерва
Coswick	Delicacy
Арсен Шахунц	Бандитка
Elsevər Göyçaylı	Dostlar
Zawanbeats	Azizam
Gazan	АБУ БАНДИТ ДЛЯ ТАЧКИ (Dvniar Remix)
SHAMAN	РОДНАЯ
Арсений Гатауллин	Начало марта
NЮ	Пряный ром
Елена Ваенга	Молчим
Sean David	Supernova (FaraoN Remix)
GROSU	Снова сдалась
I-SVI	Продалась (XTM Remix)
Green Apelsin	Труп невесты
Шаронова Людмила	Красное на белом
T1One	Вкрашился в подругу (prod. by Benad)
Lustova	Вечно молодой
Вайновская Яна	Скажи
Manzura	Daydi Dilim
Fun Mode	Стены Цитадели (Акустическая Версия)
КАПА	Токарев
Joel Corry	BED
Enisa	Count My Blessings
Вусал Мирзаев	Без тебя я не могу
ALEX ANDREEV	Луна как твоя душа
ЕГОР КРИД	Голос
OTTA-orchestra	Dove
OTTA-orchestra	Gretela
Рифат Зарипов	Юк,кирэкми сузлэр
Фатима Хаблиева	Счастье любит тишину
Мурат Гочияев	Подруга-ночь
Кахун Токбаев	Трава под снегом
The Blessed Madonna	Marea (we’ve lost dancing)
Македонский Ваня	Наболело
Эдуард Хуснутдинов	Как жаль
Emre Kabak	Power
Паша Панамо	Монамур
Vlad Zotov	Мани Мани
Три дня дождя	Космос
StaFFорд63	Братишка
TypeLuv	Послан
Антон Небо	Love
Анастасия Сотникова	Не скучаю
Денис Майданов	Спецназ
Neverlove	Поцелуи
Владимир Ждамиров	В чужие края
Максим Куст	Расстаемся
SlyTi	Лисичка
Денис RiDer	В последний раз
Турбомода	8 марта
Магамед Халилов	Без тебя
Клава Кока	Покинула чат (DFM Mix)
Александр Эгромжан	Танцуем на розах
Алексей Воробьёв	Не полюбит как я
Artur Arakelyan	Qez Gtav Im Sere
Мадина Домбаева	Ирсан къайле
Азамат Исенгазин	Не судьба
Виктория Качур	Я буду нежной
Марина Бриз	Стану никем
ЭGO	Улетай
ARCHI	Братик
WYR GEMI	ALPAR
Виктор Могилатов	Зимний холод
Эллаи	Написать и не отправить
МУККА	Депрессанты
Smash Into Pieces	Real One
Dale B. Dooney	Not Your Kind
Tim Dian	Two Life
Канги	Возьми сердце моё
Mr Lambo	Океан
Mr Lambo	Wynwood
Mr Lambo	Минор
ARi Sam Vii	Сегодня Буду Пьяная
SHAMAN	САМАЯ
Даша Эпова	Убежать
АИГЕЛ	Свет (Special)
АИГЕЛ	Тебе кажется
Владимир Песня	Без тебя
Алёна Петровская	Не заплачу
Алёна Петровская	Налейте мне вина
Татьяна Козловская	Полынь
Татьяна Козловская	Горько
Татьяна Козловская	Рябиновая осень
Татьяна Козловская	Больно мил хорош
Татьяна Козловская	Бабье лето
Переворот	Разноцветные сердца
Честный	Фонари
Татьяна Чубарова	Будет всё хорошо
Татьяна Чубарова	Радуйся желаниям
Nodahsa	Карандаш
Мачете	Мистика
Beverly Pills	Yesterday
Дмитрий Глэн	Я нашёл ту самую звезду
Группа Белый день	Сирень я сорву
Куряев Андрей	Какой мужчина пропадает
Анна Кожемякина	Единственный
escape	Слёзы
Арсен Алиев	Королева
Ильнат Фархуллин	Үтмә гомер
ОСОБОВ	FAIRPLAY (prod. by BRAZARS BEATS)
Xamdam Sobirov	Holimga qara
Влад Порфиров	Зеркальные глаза
Игорь Ашуров	Долгожданная
VAVAN	Половинка
Sergey Zeynalyan	Зараза
Роберт Каракетов	Украду (Remix)
Сидоренко Вячеслав	Ну вот и все
GROSU	Полотенце
Эрнест Геворгян	Какой я есть другим уже не стану
David Guetta	Floating Through Space
МакSим	Спасибо
Fratii din Carbuna	Viata, viata, floare scumpa
Артур	Эта тайна
Артур	Я целую твои слезы
Диакон Георгий (Новиков)	Молитвы утренние
Гио Пика	Питер (prod. by DRZ)
RAIKAHO	I Love You
NAGART	Пугало
Дмитрий Прянов	Кащей
Юлия Савичева	Сияй
BODIEV	Пули
MVDNES	ROSES
Zvonkiy	После пяти
просто Лера	Пассажиры
Sharapov	Look at Me
Martik C	Eurodance Party
Рифат Зарипов	Туганнарга
Zawanbeats	Melancholic
Ruslan Bakinskiy	Рай для нас двоих
By Индия	Вайб на минор
Гузель Хасанова	Небо - вода
Эльдар Агачев	Снова ночь
Кахун Токбаев	По твоей вине
Алибек Евгажуков	Мама, не ругай
T1One	Достойна большего (prod. by Benad)
Хабиб	Грустинка
WYR GEMI	SNEAKY
MACAN	На моём районе
MACAN	Я пытался любить тебя
Obnimit	Девочка-картинка
Yulduz Usmonova	Bebaho (2021)
Влад Порфиров	Гюльнази
Моя Мишель	Медленная звезда
Ya Rick	Gravity
Владимир Песня	Ты
Кровосток	Лоси
Анастасия Сотникова	Половинки
Papa Roach	Last Resort (Reloaded)
Лисицын	Влюблённый самурай
Ева Польна	Невозможное
Пабло	Плеяда
Нурминский	Летаем по облакам
Инна Вальтер	Я душу твою не отпускаю
Сергей Орлов	Ты спешишь ко мне на встречу
Игорь Ашуров	Только о тебе
Тото	Помни
Аркадий Думикян	Te Achers Qez Voronen
Марина Бриз	Ты рядом
Дмитрий Глэн	Ты одна у меня такая
SHAMI	Под ногами рай матерей наших (prod. by Athacha & Raym)
VAVAN	Вечеринку замучу
Фиксай	ИИИУУУ
ВИА ГРА	Антигейша 2021
Ольга Бузова	Розовые очки
VERBEE	Собираю чемодан
Наташа Королёва	Дельфин и русалка
Nola	Невыносимо
Максим Апрель	Бродяга
Slavik Pogosov	Занозы
Андрей Картавцев	Это я любил тебя
Kamazz	Платье белое
Мари Краймбрери	Воля не моя
Мари Краймбрери	Самолёт
Мари Краймбрери	Холостяк
Deep koliis	Confession
JONY	Балкон
Лёша Свик	Я буду помнить
To-ma	Карма
Бодя Мир642 х Dewensoon	Meloman
Gazan	ШОМА ПОШЁЛ
WYR GEMI	Mania
Davuiside	No Photos
Антон Девяткин	Шоколадка
Octavian	Пой глазами (Vlad Magic remix)
Тони Раут	МОШПИТ
Lana Del Rey	Chemtrails Over The Country Club
Переворот	Эскимо
DJ Pantelis	French Touch
Deep koliis	Save Me
Электрофорез	Я ничего не могу с собою сделать
Электрофорез	Зло (Clip Version)
Armenchik	Astvac Uj Tur
Сергей Одинцов	Недолгий рейс
Osman Navruzov	Hastasiyim
Дмитрий Гревцев	Если б не ты
ETOLUBOV	Загадала
Tanir & Tyomcha	Захочешь уйти (Osphene Remix)
Melih Aydogan	Will You Stay (feat. Georgia Alexandra)
Татьяна Буланова	Как найти любовь
Гран-КуражЪ	Без потерь
Gegham Sargsyan	Sirelov Qez
Аня Pokrov	Последний предатель
Ruslan Bakinskiy	Судьба Моя
Александр Эгромжан	Целуй меня
Александр Эгромжан	Город ангелов
Александр Эгромжан	Игра
Александр Эгромжан	Первая
Александр Эгромжан	Птица
ARCHI	Там, где хулиганы
Анвар Нургалиев	Ишетмисең
Эдуард Хуснутдинов	На перекрёстке
AKRITIS	Королева рая
Реднакси	Вне орбит  (Deeplos Remix)
Martik C	Clean up Song
Кайрат Нуртас	Ашуланба
Григорий Лепс	Не забывшая меня
Мёртвые Осы	Водоворот
MORGENSHTERN	Cristal & МОЁТ
Misty	Desert Rose
Эрнест Геворгян	Скажи мне кто твой друг и я скажу кто ты
Воскресенский	Так вот и живём
Анет Сай	СЛЁЗЫ (OST «Пацанки», Acoustic Version)
Григорий Лепс	Ящик Пандоры
ЭGO	Ничего не бойся, детка
Татьяна Буланова	Ранена
Dildora Niyozova	Yorimga
Хитобои	Заебись, что вы ушли
mk5.45	Гнев (Пацаны)
Григорий Лепс	Lucky man
Александр Эгромжан	Одиннадцать
mk5.45	Надо жить
Кристина Орбакайте	Новый год, Come On
Николаева Людмила	Перегнула
БРАТУБРАТ	Пропадал
Konfuz	Ранила меня
Yakuro	Reunion (Yakuro Edit)
Ed Sheeran	Afterglow
Арсен Шахунц	Снег
Александр Вестов	Женщина, которую люблю
RADIO TAPOK	Пробил час
ДЖанага	На ноги встанем
Македонский Ваня	Тем кто смог
Владимир Ждамиров	Годы - фишки
Виктор Могилатов	Про эту осень
Анвар Нургалиев	Карасаң күзләремә
Группа Сентябрь	Дождь в январе
Группа Сентябрь	Дивная загадка
Эльдар Агачев	Кто виноват
Султан Лагучев	Турецкий Султан
ДАНЯ ТЕПЛЯКОВ	Солнышко
GAVRILINA	Замело
Воскресенский	Катит автоваз
Канги	Эйя
Аркайда	Веселимся
Gidayyat	Что мне стоит тебя забыть (Dvniar Remix)
Neoni	DARKSIDE
Big Baby Tape	KARI
GAYAZOV$ BROTHER$	Позови На Движ
Максим Куст	Иринка
Максим Куст	Я и ты
Максим Куст	Туман
Александр Кэтлин	Музыка Ангелов (Опус 2)
Ольга Серябкина	ZODIAC
Бахтавар	Лейли
ALEKS ATAMAN	Новогодняя
Ladushka	Напополам (Dimax White Radio Remix)
Martik C	Revenge
Nodahsa	Ни ногой, ни рукой
Суп Харчо	Пенсия
ЕБАНЬКО	Старые яички
Dj Belite	Move Your Feet
Pavlos Bouros	Моя Любимая Женщина
Юлия Пушман	Пушка
BODIEV	Чудеса
Бодя Мир642 х Dewensoon	Увези меня домой (Мамины глаза)
QKooK	Спецназ
HOVO	Qez Hamar
LOBODA	moLOko
PORTNOV	Любовь в унисон
Рахымжан Жақайым	Сен Маған Массың
Emre Kabak	Hell Flame
Сергей Завьялов	И с тех пор сижу один
Сергей Завьялов	Истина
Сергей Завьялов	Я уже седой
Полина Гагарина	ЗИМА
Сергей Одинцов	Слёзы на стекле
Алмас Багратиони	Такой, как есть
ЛИТВИНЕНКО	Законы
Hexari	RHYTHM
Serge Nova	I Feel Alone
MVDNES	Mi Gente
Ziyoda	Nari-Nari Na-Na (Xonsaroy)
ANIVAR	Танцуй
Скриптонит	Чистый (OST «Псих»)
BLVCKY	Baby
Idris & Leos	В последний раз
COCOS DE LA CALARASI	Haide stai pe langa mine
ДЕТИ RAVE	МАГНИТОЛА
Ramil'	Аромат
Ramil'	Сигаретный дым
Agape	Стреляла взглядом
ANIVAR	Капля кислорода
ДДТ	2020
NILETTO	HELLO
Dabro	На крыше (Zuffer & DJ SIMKA Remix)
Мурат Гочияев	Сирена
DUNULA	Твою Ручку Беру
Павел ружицкий	Путеводная звезда
САДко группа	Осенняя любовь
САДко группа	Не отпущу тебя
САДко группа	На ромашках не гадай
САДко группа	Рано поутру
САДко группа	Занималась зорька
NЮ	Я убегу
Mangoo	The Way I Am (with MOTi)
Денис Майданов	Молодость моя
Ziyoda	Yurak
Rostovskiy	Не ври мне
Lulleaux	Even If You Don't
SHAMAN	В НЕВЕСОМОСТИ
Лидия Жукова	Завистницы
Dani Corbalan	I'm Alive
ARCHI	Гетто
Марина Девятова	Я буду с тобой
Ева Власова	Не твоя девочка
Ева Власова	Начинай сначала
Ева Власова	Танец в темноте
Павел ружицкий	Никак я не пойму
Гио Пика	Куш или дрова
Марина Федункив	Новогодняя
Марина Девятова	Казаки в Берлине
Айна Гетагазова	Кхайкхам
Шалих	Тайна
JONY	Пустота
ALIB	Я видел
Дрозды	Вясковы лавелас
Би-2	Бог проклятых
Вячеслав Мясников	Слёзы на морозе
Martik C	Dancehall
Batrai	Я вернул бы то лето
Асия	Худшая
FINIK	Не гуляй
Кристина	Habibi Ya
Асет Халидова	Д1алур вац
Игорь Саруханов	Показалось мне
Музыка Кавказа	Новая хитовая лезгинка в машину
Вячеслав Мясников	На 20 лет назад  (Поменяю прописку)
BTS	Blue & Grey
Мэвл	Целовашка
Ava Max	My Head & My Heart
Дмитрий Гревцев	Ты уже не та
Minelli	Illusion
Фикс	Майнкрафт
Те100стерон	Stop игра
Muhammadziyo	Sizdayam Pul Ko'payib Ketdi
Мурат Тхагалегов	Вор
детские песни	Когда Мои Друзья Со Мной
детские песни	В Лесу Родилась Ёлочка
детские песни	Чунга / Чанга
детские песни	Спят Усталые Игрушки
детские песни	Весёлые Гуси
детские песни	Голубой Вагон
детские песни	Антошка
детские песни	Облака / Белогривые Лошадки
детские песни	В Траве Сидел Кузнечик
детские песни	Песенка Львёнка И Черепахи
DJ Unix	Снег на ладонях (remix)
КняZZ	Руки к небу
Аня Воробей	Знаю, сможем мы все успеть
Нискуба	Ferrari
VERBEE	Она влюблена
Перфе	Не верю
Юрий Шатунов	Заметает листья снег
HOVANNII	Я не я
RAYE	Regardless
Инкогнито	Не имеет значения
Инкогнито	Спутник
Инкогнито	Крылья
Инкогнито	Камень на камне
Emre Kabak	Valley Of Soul
Анвар Нургалиев	Аңлат әле
Казбек Эльмурзаев	Тебе будет легче без меня
Nola	Ненавижу
Фиксай	Фиксетта
Даша Эпова	А ты уверена?
Татьяна Козловская	Море шумело
Гоша Грачевский	Два берега
Вирус	Ты меня не ищи
Ильсия Бадретдинова	Арала бу газаптан
mk5.45	Не бойся, не суди
Mysadeyes	Первый снег
ВесЪ	Ветер в спину
ВесЪ	Конектинг пипл
Лёша Джей	ЛЕВ (Screwed)
3-ий январь	До небес
MARUV	Maria
Pascal Letoublon	Friendships (Lost My Love)
группа Кабриолет	Зеленые глаза
группа Кабриолет	Любовь цыгана
ALABINA	Salma Ya Salama (Olé y Ola) (Extended Version)
Магелланово Облако	Междуречье
ALIB	Девочка, запомни
Slider & Magnit	I Wish
Arion	In the Name of Love
RADIO TAPOK	Bismarck
Анет Сай	СЛЁЗЫ (DFM Mix)
Рифат Зарипов	Упкэлэштек юкка
John Legend	Minefields
Within Temptation	The Purge
ADUSHKINA	Больно
Честер Небро	Ты моё солнце
Анвар Нургалиев	Кайтыйк әле
Сергей Завьялов	Я по жизни зарекался (New Version)
Dabro	Белая луна
Dabro	На крыше
Кахун Токбаев	Сирена
Мурат Тхагалегов	Под луной
Александр Марцинкевич	А я буду рядом
Leksarov	Равнодушна
Эстрадно-симфонический оркестр п	Белла, чао (Bella Ciao)
АЛФЁРОВ	Говорили отрицай
Murat Gamidov	Украла мой покой
5УТРА	Школьная любовь
ГУДЗОН	Алкоголь
Александр Чурей	Тебя я не забыл
Gaybulla Tursunov	Yaxshi Ko'rardim
MARKU	По ветрам
RASA	Ледышка
ДЕТИ RAVE	Икры и Сала
Ната Недина	Ты не пой, соловей
Ваня Дмитриенко	Танцуй
Тото	Растабойшан (Acoustic)
Фикс	Кожаные штаны (DJ Mikis Remix)
Ирина Кайратовна	5000
Asya River	Твоё счастье
Макка Межиева	Безам ирс
Palina	Месяц
Dani Mocanu	Coarda
Agunda	Смысл души
Александр Иванов	Шарф
Burak Yeter	Body Talks
Игорь Кибирев	Нас с тобой не разлучишь
Игорь Кибирев	А мне так жаль
Игорь Кибирев	Капельками слез
Игорь Кибирев	Ты была права, родная
Стас Михайлов	Не отпускай
Жасмин	Любовь-призрак
Лёша Свик	Ты так пьяна
ХАННА	Не любовь?
Adam	Мама я устал
DRUMMATIX	Туманами
Sam Smith	Dance (‘Til You Love Someone Else)
Магамед Халилов	По кайфу без тебя (Remix)
Дмитрий Петров	Не уходи
John Reyton	In the Sky
Нурминский	Я помню
Мурат Тхагалегов	В целом мире нет
Ariana Grande	positions
Татьяна Козловская	Ты останешься со мною
MORGENSHTERN	Быстро
Марина Бриз	Ты моё второе дыхание
Александр Розенбаум	С самой красивой из женщин
Нискуба	Балаклава
VAVAN	Шагай
Furkan Soysal	Run
Игорь Ашуров	Все цветы к твоим ногам
Сергей Лазарев	НеОдиночки
Согдиана	Мама
aikko	Проиграли
2rbina 2rista	Я хочу, чтобы ты сдох
Ado	Usseewa
Люся Чеботина	Soulmate
МакSим	Забывай
Фирдус Тямаев	Уз-узенне алдама
Deep koliis	Beyond Love
Инкогнито	Тени на теле
Саша Семёнов	Малолеточка
DJ JEDY	Burning Things (Radio Edit)
DANLY	Бармен
Сергей Бобунец	Невинная звезда
ALEXANDRA	Попадаем в рек
Артур Бабич	Мармеладка
Nyusha	Капкан
ВесЪ	Где-то в районе Путилково
Женя Ефимова	Осень
TRITICUM	Dark Space
Amir	Carrousel (feat. Indila)
Konfuz	Ламбо
SHAMI	Старик
SHAMI	Карабах
Сергей Завьялов	В дыму снова одна (New Version)
Влад Порфиров	Разбитая любовь
Роберт Каракетов	Танцпол
Сергей Одинцов	Девчонка с карими глазами
IMRON	Ko'rmasam bo'lmas
Kim Petras	VILLAIN
Accept	The Best Is yet to Come
Bary	Забудь меня
Марина Бриз	Надо
Deep koliis	Mysterious
Neki	Если
Александр Вестов	Не забывай меня
Gazan	БЭНГ (Ramirez & Yudzhin Remix)
Фабрика	Кабы я была
Karna.val	Истерика
Mirjalol Nematov	Sog'inchdan Parchalandi
ALEKS ATAMAN	Наперегонки
Soolking	Bebeto
Alex Menco	Crying
Sharapov	Closer (The Distance & Igi Remix)
Эдуард Хуснутдинов	Берегите друзей
Дмитрий Гревцев	Мы вместе согрешили
Михаил Грубовъ	Похмелье
Вячеслав Антонов	Отец
Muboriz Usmonov	Dust Nadori
Дмитрий Петров	Любимая
Артём Пика	На сердце ураган
Эдуард Хуснутдинов	Дорога
SHAMAN	ЕСЛИ ТЕБЯ НЕТ
Дети Фристайла	Не тает лёд в твоих глазах
BW	Туман
ИСАЙЯ	Когда ты уйдёшь (Live)
AKRITIS	В желтом сентябре
просто Лера	Светофоры
Libercio	Devil Roads
Айна Гетагазова	Хийра ма вала
Ирина Кайратовна	Arriva
Xcho	Dollar
Пабло	Дай мне огня
Xcho	Забираю души
Xcho	Мотив
Ольга Серябкина	Flashback
GROSU	Дым
Фиксай	Лук Батун (Slick Remix)
Владимир Курский	ВДВ
JID	Enemy (from the series Arcane League of Legends)
Сплин	За семью печатями
SHAMI	Мулана
Ulukmanapo	Denzel W.
DaBaby	Levitating (feat. DaBaby)
Мумий Тролль	Не целуясь
Tzanca Uraganu	Noaptea Golanii
PORTNOV	Отец
Osman Navruzov	Qora Qiz
Арсен Шахунц	Претензий нет
Эрнест Геворгян	Мама
Рахымжан Жақайым	Солай да солай Қарағым
VESNA305	Кретин
Ramil'	Падали
Loc-Dog	Бездарь
Faraon	Light In The Shadow
Султан Лагучев	Алтын кибик
Мурат Тхагалегов	По-любому
Виктор Сиднев	Устал, сдаюсь и не вернусь
Виктор Сиднев	Вернись ко мне
Виктор Сиднев	Прости, прощай
Виктор Могилатов	Ты мне не нужна
Аркадий Думикян	Новый армянин
Jet Furio	If I Could Fly Away
John Reyton	My Heart
Вусал Мирзаев	Мысли о ней
